63,23/4/2019,23/35,grave
45961900B,23/4/2019,14:00,Alta
35567878D,23/4/2019,23/35,grave
63,23/4/2019,23/35,grave
63,23/4/2019,23/37,grave
45961900B,23/4/2019,23/37,grave
35567878D,23/4/2019,23/37,grave
63,23/4/2019,23/37,grave
34567898B,24/4/2019,11/55,sin datos
11111111B,24/4/2019,11/55,sin datos
34567898B,24/4/2019,12/7,moderada
11111111B,24/4/2019,12/7,sin datos
dni,fecha,hora,gravedad
34567898B,24/4/2019,12/10,moderada
dni,fecha,hora,gravedad
11111111B,24/4/2019,12/10,sin datos
