dni,25/3/2019,12/46,leve
dni,25/3/2019,12/50,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/17,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/17,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/18,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/40,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/40,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/47,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/47,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/49,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/49,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/52,grave
dni,fecha,hora,gravedad
63,3/4/2019,13/52,grave
dni,fecha,hora,gravedad
63,10/4/2019,13/42,grave
dni,fecha,hora,gravedad
45961900B,10/4/2019,13/42,grave
dni,fecha,hora,gravedad
63,10/4/2019,13/42,grave
dni,fecha,hora,gravedad
63,10/4/2019,13/43,grave
dni,fecha,hora,gravedad
45961900B,10/4/2019,13/43,grave
dni,fecha,hora,gravedad
63,10/4/2019,13/43,grave
dni,fecha,hora,gravedad
63,10/4/2019,13/48,grave
dni,fecha,hora,gravedad
45961900B,10/4/2019,13/48,grave
dni,fecha,hora,gravedad
35567878D,10/4/2019,13/48,grave
dni,fecha,hora,gravedad
63,10/4/2019,13/48,grave
dni,fecha,hora,gravedad
63,10/4/2019,13/50,grave
dni,fecha,hora,gravedad
45961900B,10/4/2019,13/50,grave
dni,fecha,hora,gravedad
35567878D,10/4/2019,13/50,grave
dni,fecha,hora,gravedad
63,10/4/2019,13/50,grave
dni,fecha,hora,gravedad
63,10/4/2019,13/55,grave
dni,fecha,hora,gravedad
45961900B,10/4/2019,13/55,grave
dni,fecha,hora,gravedad
35567878D,10/4/2019,13/55,grave
dni,fecha,hora,gravedad
63,10/4/2019,13/55,grave
dni,fecha,hora,gravedad
63,10/4/2019,13/55,grave
dni,fecha,hora,gravedad
45961900B,10/4/2019,13/56,grave
dni,fecha,hora,gravedad
35567878D,10/4/2019,13/56,grave
dni,fecha,hora,gravedad
63,10/4/2019,13/56,grave
