dni,nombre,apellidos,nacimiento,enfermedad,tratamiento,feq,temp,ten
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
648578,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
648578,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
648578,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
648578,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
648578,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
648578,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
648578,Santiago,Abascal,14/04/1976,true,true,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
648578,Santiago,Abascal,14/04/1976,true,true,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,feq,false,false,false,false
dni,nombre,apellidos,nacimiento,tratamiento,feq,false,false,false
2121,Santiago,Abascal,14/04/1976,Agua potable,true,true,true,false
dni,nombre,apellidos,nacimiento,tratamiento,feq,false,false,false
648578,Santiago,Abascal,14/04/1976,Agua potable,true,true,true,false
dni,nombre,apellidos,nacimiento,tratamiento,feq,false,false,false
648578,Santiago,Abascal,14/04/1976,Agua potable,true,true,true,false
dni,nombre,apellidos,nacimiento,tratamiento,feq,false,false,false
