<<<<<<< HEAD
dni,nombre,apellidos,nacimiento,enfermedad,tratamiento,feq,temp,ten
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
2121,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
=======,,,,false,false,false,false,false
dni,fecha,hora,tension,false,false,false,false,false
35567878D,10/4/2019,12:00,90,false,false,false,false,false
>>>>>>> c5625ebe90c3fd2c03c313db0ea5a9646ec810a2,,,,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
2121,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
456,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
789,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
2121,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
2121,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
2121,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
45896,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
2121,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
45896,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
123,Santiago,Abascal,14/04/1976,true,true,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
456,Santiago,Abascal,14/04/1976,true,true,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
789,Santiago,Abascal,14/04/1976,true,true,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,feq,false,false,false,false
2121,Santiago,Abascal,14/04/1976,true,true,true,false,false
dni,nombre,apellidos,nacimiento,feq,false,false,false,false
dni,nombre,apellidos,nacimiento,feq,false,false,false,false
dni,nombre,apellidos,nacimiento,feq,false,false,false,false
45896,Santiago,Abascal,14/04/1976,true,true,true,false,false
dni,nombre,apellidos,nacimiento,tratamiento,feq,false,false,false
123,Santiago,Abascal,14/04/1976,Sucio,Agua potable,true,true,true
123,Santiago,Abascal,14/04/1976,Sucio,Agua potable,true,true,true
dni,nombre,apellidos,nacimiento,enfermedad,tratamiento,feq,temp,ten
456,Santiago,Abascal,14/04/1976,Limipio,Agua potable,true,true,true
dni,nombre,apellidos,nacimiento,enfermedad,tratamiento,feq,temp,ten
789,Santiago,Abascal,14/04/1976,Limipio,Agua potable,true,true,true
=======
dni,nombre,apellidos,nacimiento,enfermedad,tratamiento,feq,temp,ten
648578,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
648578,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
64857867G,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
64857898H,Santiago,Abascal,14/04/1976,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
648578,Santiago,Abascal,14/04/1976,true,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
648578,Santiago,Abascal,14/04/1976,true,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,false,false,false,false,false
dni,nombre,apellidos,nacimiento,feq,false,false,false,false
2121,Santiago,Abascal,14/04/1976,true,true,true,false,false
dni,nombre,apellidos,nacimiento,feq,false,false,false,false
648578,Santiago,Abascal,14/04/1976,true,true,true,false,false
dni,nombre,apellidos,nacimiento,feq,false,false,false,false
648578,Santiago,Abascal,14/04/1976,true,true,true,false,false
dni,nombre,apellidos,nacimiento,feq,false,false,false,false
=======,,,,,,false,false,false
dni,fecha,hora,tension,temperatura,,false,false,false
35567878D,10/4/2019,12:00,90,25.0,,false,false,false
>>>>>>> c5625ebe90c3fd2c03c313db0ea5a9646ec810a2,,,,,,false,false,false
dni,nombre,apellidos,nacimiento,tratamiento,feq,false,false,false
dni,nombre,apellidos,nacimiento,tratamiento,feq,false,false,false
